region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,1.2,costExpExc,750,capaExcUp,30,costOprExc,11.25
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.9,costExpExc,1500,capaExcUp,30,costOprExc,22.5
AT,,DE,,electricity,electricity_central,capaExcResiDir,9,costExpExc,2500,capaExcUp,30,costOprExc,37.5
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,0.8,costExpExc,750,capaExcUp,30,costOprExc,11.25
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,0.705,costExpExc,1500,capaExcUp,30,costOprExc,22.5
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,1.04,costExpExc,250,capaExcUp,30,costOprExc,3.75
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,0,costExpExc,750,capaExcUp,30,costOprExc,11.25
BE,,DE,,electricity,electricity_central,capaExcResiDir,2,costExpExc,750,capaExcUp,30,costOprExc,11.25
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,3.3,costExpExc,500,capaExcUp,30,costOprExc,7.5
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,0.68,costExpExc,250,capaExcUp,30,costOprExc,3.75
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,3.9,costExpExc,250,capaExcUp,30,costOprExc,3.75
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,1,costExpExc,750,capaExcUp,30,costOprExc,11.25
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,1.4,costExpExc,250,capaExcUp,30,costOprExc,3.75
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.744,costExpExc,250,capaExcUp,30,costOprExc,3.75
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,0.3,costExpExc,250,capaExcUp,30,costOprExc,3.75
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,0.7,costExpExc,250,capaExcUp,30,costOprExc,3.75
CH,,DE,,electricity,electricity_central,capaExcResiDir,5.4,costExpExc,750,capaExcUp,30,costOprExc,11.25
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,1.3,costExpExc,250,capaExcUp,30,costOprExc,3.75
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,4.24,costExpExc,750,capaExcUp,30,costOprExc,11.25
CZ,,DE,,electricity,electricity_central,capaExcResiDir,2.6,costExpExc,750,capaExcUp,30,costOprExc,11.25
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,0.6,costExpExc,750,capaExcUp,30,costOprExc,11.25
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,1.8,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,DK,,electricity,electricity_central,capaExcResiDir,4.5,costExpExc,1625,capaExcUp,30,costOprExc,24.375
DE,,FR,,electricity,electricity_central,capaExcResiDir,2.3,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,LU,,electricity,electricity_central,capaExcResiDir,2.3,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,NL,,electricity,electricity_central,capaExcResiDir,4.25,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,NO,,electricity,electricity_central,capaExcResiDir,1.4,costExpExc,2500,capaExcUp,5,costOprExc,37.5
DE,,PL,,electricity,electricity_central,capaExcResiDir,2.5,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,SE,,electricity,electricity_central,capaExcResiDir,0.615,costExpExc,1500,capaExcUp,30,costOprExc,22.5
DE,,UK,,electricity,electricity_central,capaExcResiDir,0,costExpExc,2500,capaExcUp,5,costOprExc,37.5
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,0.7,costExpExc,1500,capaExcUp,30,costOprExc,22.5
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,1.64,costExpExc,750,capaExcUp,30,costOprExc,11.25
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,2.44,costExpExc,500,capaExcUp,30,costOprExc,7.5
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,4.8,costExpExc,750,capaExcUp,30,costOprExc,11.25
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,0,costExpExc,2500,capaExcUp,5,costOprExc,37.5
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,0,costExpExc,2500,capaExcUp,5,costOprExc,37.5
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,6.1,costExpExc,250,capaExcUp,30,costOprExc,3.75
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,3.2,costExpExc,833.3333333,capaExcUp,30,costOprExc,12.5
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,6.8,costExpExc,1500,capaExcUp,30,costOprExc,22.5
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,0.38,costExpExc,250,capaExcUp,30,costOprExc,3.75
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,2,costExpExc,750,capaExcUp,30,costOprExc,11.25
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,0.5,costExpExc,1500,capaExcUp,30,costOprExc,22.5
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.35,costExpExc,250,capaExcUp,30,costOprExc,3.75
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,0.66,costExpExc,250,capaExcUp,30,costOprExc,3.75
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,2,costExpExc,250,capaExcUp,30,costOprExc,3.75
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,0,costExpExc,750,capaExcUp,30,costOprExc,11.25
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.3,costExpExc,416.6666667,capaExcUp,30,costOprExc,6.250000001
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,1.64,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.6,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,1.617,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,2.4,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,2.8,costExpExc,250,capaExcUp,30,costOprExc,3.75
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,1.75,costExpExc,500,capaExcUp,30,costOprExc,7.5
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.8,costExpExc,1500,capaExcUp,30,costOprExc,22.5
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,0.68,costExpExc,750,capaExcUp,30,costOprExc,11.25
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,1.2,costExpExc,250,capaExcUp,30,costOprExc,3.75
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,1,costExpExc,750,capaExcUp,30,costOprExc,11.25
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,0.7,costExpExc,1500,capaExcUp,30,costOprExc,22.5
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,0.7,costExpExc,1500,capaExcUp,30,costOprExc,22.5
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,1,costExpExc,750,capaExcUp,30,costOprExc,11.25
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,3.695,costExpExc,250,capaExcUp,30,costOprExc,3.75
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,0.8,costExpExc,250,capaExcUp,30,costOprExc,3.75
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,0.6,costExpExc,1500,capaExcUp,30,costOprExc,22.5
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,0.99,costExpExc,750,capaExcUp,30,costOprExc,11.25
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,0,costExpExc,750,capaExcUp,30,costOprExc,11.25
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,1.016,costExpExc,750,capaExcUp,30,costOprExc,11.25
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,1.5,costExpExc,250,capaExcUp,30,costOprExc,3.75
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
CH,CH,AT,AT,electricity,electricity_central,capaExcResiDir,1.2,,,,,,
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResiDir,0.8,,,,,,
DE,,AT,,electricity,electricity_central,capaExcResiDir,9,,,,,,
HU,HU,AT,AT,electricity,electricity_central,capaExcResiDir,0.8,,,,,,
IT,IT,AT,AT,electricity,electricity_central,capaExcResiDir,0.535,,,,,,
SI,SI,AT,AT,electricity,electricity_central,capaExcResiDir,1.04,,,,,,
SK,SK,AT,AT,electricity,electricity_central,capaExcResiDir,0,,,,,,
DE,,BE,,electricity,electricity_central,capaExcResiDir,2,,,,,,
FR,FR,BE,BE,electricity,electricity_central,capaExcResiDir,4.8,,,,,,
LU,LU,BE,BE,electricity,electricity_central,capaExcResiDir,0.18,,,,,,
NL,NL,BE,BE,electricity,electricity_central,capaExcResiDir,2.9,,,,,,
NO,NO,BE,BE,electricity,electricity_central,capaExcResiDir,0,,,,,,
UK,UK,BE,BE,electricity,electricity_central,capaExcResiDir,1,,,,,,
