region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
AT,AT,CH,CH,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
AT,AT,CZ,CZ,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
AT,,DE,,electricity,electricity_central,costExpExc,2500,capaExcUp,30,costOprExc,37.5
AT,AT,HU,HU,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
AT,AT,IT,IT,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
AT,AT,SI,SI,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
AT,AT,SK,SK,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
BE,,DE,,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
BE,BE,FR,FR,electricity,electricity_central,costExpExc,500,capaExcUp,30,costOprExc,7.5
BE,BE,LU,LU,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
BE,BE,NL,NL,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
BE,BE,NO,NO,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
BE,BE,UK,UK,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
BG,BG,GR,GR,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
BG,BG,RO,RO,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
BG,BG,TR,TR,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
CH,,DE,,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
CH,CH,FR,FR,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
CH,CH,IT,IT,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
CZ,,DE,,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
CZ,CZ,PL,PL,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
CZ,CZ,SK,SK,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,DK,,electricity,electricity_central,costExpExc,1625,capaExcUp,30,costOprExc,24.375
DE,,FR,,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,LU,,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,NL,,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,NO,,electricity,electricity_central,costExpExc,2500,capaExcUp,5,costOprExc,37.5
DE,,PL,,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,SE,,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
DE,,UK,,electricity,electricity_central,costExpExc,2500,capaExcUp,5,costOprExc,37.5
