timestep_1,region_1,region_1,carrier_1,carrier_2,parameter_1,value_1,parameter_2,value_2,comment
all,AT,SK,electricity,electricity_central,capaExcResiDir,11.62857143,expExcFix,0,values from previous computation were increased by 1/0.7 to account for n-1 criterium
all,NONEU_Balkan,IT,electricity,electricity_central,capaExcResiDir,34.68571429,expExcFix,0,
all,EE,SE,electricity,electricity_central,capaExcResiDir,0.014285714,expExcFix,0,
all,LT,PL,electricity,electricity_central,capaExcResiDir,10.07142857,expExcFix,0,
all,LT,SE,electricity,electricity_central,capaExcResiDir,0.014285714,expExcFix,0,
all,LV,SE,electricity,electricity_central,capaExcResiDir,0.014285714,expExcFix,0,
all,NL,DK,electricity,electricity_central,capaExcResiDir,2.028571429,expExcFix,0,
all,BE,LU,electricity,electricity_central,capaExcResiDir,10.77142857,expExcFix,0,
all,BE,UK,electricity,electricity_central,capaExcResiDir,31.72857143,expExcFix,0,
all,BE,NO,electricity,electricity_central,capaExcResiDir,11.48571429,expExcFix,0,
all,HU,SI,electricity,electricity_central,capaExcResiDir,17.28571429,expExcFix,0,
all,HR,IT,electricity,electricity_central,capaExcResiDir,9.828571429,expExcFix,0,
all,RO,TR,electricity,electricity_central,capaExcResiDir,32.1,expExcFix,0,
all,FR,LU,electricity,electricity_central,capaExcResiDir,33.15714286,expExcFix,0,
all,UK,ES,electricity,electricity_central,capaExcResiDir,7.142857143,expExcFix,0,
all,UK,NO,electricity,electricity_central,capaExcResiDir,11.78571429,expExcFix,0,
all,UK,DK,electricity,electricity_central,capaExcResiDir,1.942857143,expExcFix,0,
all,ES,IT,electricity,electricity_central,capaExcResiDir,7.142857143,expExcFix,0,
all,PL,DK,electricity,electricity_central,capaExcResiDir,0.028571429,expExcFix,0,
all,NO,FI,electricity,electricity_central,capaExcResiDir,3.328571429,expExcFix,0,
all,AT,CZ,electricity,electricity_central,capaExcResiDir,2.571428571,expExcFix,0,
all,AT,HU,electricity,electricity_central,capaExcResiDir,2.728571429,expExcFix,0,
all,AT,SI,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,AT,IT,electricity,electricity_central,capaExcResiDir,0.2,expExcFix,0,
all,AT,CH,electricity,electricity_central,capaExcResiDir,35.1,expExcFix,0,
all,NONEU_Balkan,HU,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,NONEU_Balkan,HR,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,NONEU_Balkan,BG,electricity,electricity_central,capaExcResiDir,28.51428571,expExcFix,0,
all,NONEU_Balkan,RO,electricity,electricity_central,capaExcResiDir,12.84285714,expExcFix,0,
all,NONEU_Balkan,GR,electricity,electricity_central,capaExcResiDir,28.55714286,expExcFix,0,
all,EE,LV,electricity,electricity_central,capaExcResiDir,14.01428571,expExcFix,0,
all,EE,FI,electricity,electricity_central,capaExcResiDir,11.17142857,expExcFix,0,
all,LT,LV,electricity,electricity_central,capaExcResiDir,14.78571429,expExcFix,0,
all,NL,BE,electricity,electricity_central,capaExcResiDir,8.4,expExcFix,0,
all,NL,UK,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,NL,NO,electricity,electricity_central,capaExcResiDir,2,expExcFix,0,
all,BE,FR,electricity,electricity_central,capaExcResiDir,4.285714286,expExcFix,0,
all,CZ,SK,electricity,electricity_central,capaExcResiDir,28.32857143,expExcFix,0,
all,CZ,PL,electricity,electricity_central,capaExcResiDir,0.842857143,expExcFix,0,
all,HU,SK,electricity,electricity_central,capaExcResiDir,41.42857143,expExcFix,0,
all,HU,HR,electricity,electricity_central,capaExcResiDir,4.071428571,expExcFix,0,
all,HU,RO,electricity,electricity_central,capaExcResiDir,42,expExcFix,0,
all,SK,PL,electricity,electricity_central,capaExcResiDir,24.44285714,expExcFix,0,
all,HR,SI,electricity,electricity_central,capaExcResiDir,15.12857143,expExcFix,0,
all,SI,IT,electricity,electricity_central,capaExcResiDir,0.585714286,expExcFix,0,
all,BG,RO,electricity,electricity_central,capaExcResiDir,13.05714286,expExcFix,0,
all,BG,TR,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,BG,GR,electricity,electricity_central,capaExcResiDir,4.414285714,expExcFix,0,
all,TR,GR,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,FR,UK,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,FR,ES,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,FR,IT,electricity,electricity_central,capaExcResiDir,37.17142857,expExcFix,0,
all,FR,CH,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,IE,UK,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,GR,IT,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,PT,ES,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,IT,CH,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,PL,SE,electricity,electricity_central,capaExcResiDir,0.757142857,expExcFix,0,
