carrier_1,carrier_2,region_1,parameter,value,comment
,,,rateDisc,0,
,,,rateExpConv,0.02,
,,,rateExpStIn,0.02,
,,,rateExpStOut,0.02,
,,,rateExpStSize,0.02,
,,,rateExpExc,0.02,
biomass,,,trdBuyPrc,1,
biomass,,AT,useFix,52857.38722,
biomass,,BE,useFix,39847.06299,
biomass,,BG,useFix,30608.20856,
biomass,,CH,useFix,55756.51826,
biomass,,CZ,useFix,29219.92491,
biomass,,DE,useFix,75083.18138,
biomass,,DK,useFix,23526.04987,
biomass,,EE,useFix,1704.863098,
biomass,,ES,useFix,27297.86246,
biomass,,FI,useFix,12419.64891,
biomass,,FR,useFix,30721.31093,
biomass,,GR,useFix,3828.084148,
biomass,,HR,useFix,8423.883428,
biomass,,HU,useFix,9303.692233,
biomass,,IE,useFix,32175.55713,
biomass,,IT,useFix,54963.84552,
biomass,,LT,useFix,1227.383592,
biomass,,LU,useFix,205.8067862,
biomass,,LV,useFix,1624.506909,
biomass,,NL,useFix,28588.82461,
biomass,,NO,useFix,52629.20481,
biomass,,NONEU_Balkan,useFix,114.0507475,
biomass,,PL,useFix,28657.91514,
biomass,,PT,useFix,14990.64779,
biomass,,RO,useFix,26974.46231,
biomass,,SE,useFix,13098.57231,
biomass,,SI,useFix,27333.9658,
biomass,,SK,useFix,33865.79444,
biomass,,TR,useFix,50792.0612,
biomass,,UK,useFix,35548.43973,
