technology_1,technology_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,comment
rooftop,rooftop_good,costExpConv,462.5,costOprConv,11.5,lifeConv,25,Fraunhofer EE
rooftop,rooftop_middle,costExpConv,462.5,costOprConv,11.5,lifeConv,25,Fraunhofer EE
rooftop,rooftop_bad,costExpConv,462.5,costOprConv,11.5,lifeConv,25,Fraunhofer EE
openspace,openspace_good,costExpConv,317,costOprConv,7.9,lifeConv,25,Fraunhofer EE
openspace,openspace_bad,costExpConv,317,costOprConv,7.9,lifeConv,25,Fraunhofer EE
wind_offshore,offshore_good,costExpConv,2937,costOprConv,100,lifeConv,25,Fraunhofer EE
wind_offshore,offshore_bad,costExpConv,2937,costOprConv,100,lifeConv,25,Fraunhofer EE
wind_onshore,onshore_good,costExpConv,1140,costOprConv,30,lifeConv,25,Fraunhofer EE
wind_onshore,onshore_bad,costExpConv,1140,costOprConv,30,lifeConv,25,Fraunhofer EE
electrolysis,,costExpConv,418,costOprConv,14.6,lifeConv,30,OSMOSE
methanation,,costExpConv,719,costOprConv,18,lifeConv,30,OSMOSE
fermenter,,costOprConv,1.34,costExpConv,96.11,lifeConv,30,openEntrance
ocgtHydrogen,,costExpConv,184.9,costOprConv,3.3,lifeConv,30,openEntrance
biomassPlant,,costOprConv,6.59,costExpConv,816.71,lifeConv,30,openEntrance
gasPlant,,costExpConv,344.9,costOprConv,8.6,lifeConv,30,openEntrance
ror,,costOprConv,58.93,,,,,
