technology_1,region_1,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,comment
battery,,costExpStIn,74.7,lifeStIn,18,lifeStOut,18,OSMOSE
caes,,costExpStIn,454.7,lifeStIn,30,lifeStOut,30,OSMOSE
battery,,costExpStSize,164.1,lifeStSize,18,,,OSMOSE
caes,,costExpStSize,26.4,lifeStSize,30,,,OSMOSE
battery,,costOprStIn,1.1,,,,,OSMOSE
caes,,costOprStIn,6.8,,,,,OSMOSE
pumpedHydro,,costOprStIn,0.28,,,,,OSMOSE
pumpedHydro,DE,sizeToStInFix,5,,,,,
pumpedHydro,Scand,sizeToStInFix,100,,,,,
pumpedHydro,France,sizeToStInFix,12,,,,,
pumpedHydro,Austria,sizeToStInFix,12,,,,,
pumpedHydro,Switzerland,sizeToStInFix,12,,,,,
pumpedHydro,Germany,sizeToStInFix,12,,,,,
pumpedHydro,Italy,sizeToStInFix,12,,,,,
battery,,sizeToStInLow,0.5,,,,,
battery,,sizeToStInUp,10,,,,,
caes,,sizeToStInLow,2,,,,,
caes,,sizeToStInUp,12,,,,,
