technology_1,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4
D_Battery_Li-Ion,effStIn,0.95,effStOut,0.95,stDis,0.00008,costVarStIn,0.722222223
D_Battery_Redox,effStIn,0.894,effStOut,0.894,stDis,0.00008,costVarStIn,0.555555556
D_CAES,effStIn,0.837,effStOut,0.837,stDis,0.00034,costVarStIn,0.333333334
D_PHS,effStIn,0.866,effStOut,0.866,stDis,0,,
D_Gas,effStIn,0.99,effStOut,0.99,stDis,0,,
