carrier_2,region_2,region_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,length,comment
electricity_central,DE91,DEA4,capaExcResi,0,costExpExc,248.84,costOprExc,3.73,lossExc,0.0054,108.903,"costs are computed based on distance between middle of regions and European Commission (2014), Energy Technology Reference Indicator, losses based on 7%/1000km"
electricity_central,DE91,DE93,capaExcResi,3.4,costExpExc,245.27,costOprExc,3.68,lossExc,0.0054,107.341,
electricity_central,DE91,DEE0,capaExcResi,3.4,costExpExc,210.98,costOprExc,3.16,lossExc,0.0046,92.332,
electricity_central,DE91,DEG0,capaExcResi,0,costExpExc,309.78,costOprExc,4.65,lossExc,0.0068,135.573,
electricity_central,DE91,DE73,capaExcResi,4.38,costExpExc,291.12,costOprExc,4.37,lossExc,0.0064,127.404,
electricity_central,DE91,DE92,capaExcResi,14.12,costExpExc,177.46,costOprExc,2.66,lossExc,0.0039,77.665,
electricity_central,DEA4,DE73,capaExcResi,7.78,costExpExc,249.09,costOprExc,3.74,lossExc,0.0055,109.012,
electricity_central,DEA4,DE92,capaExcResi,5.1,costExpExc,148.79,costOprExc,2.23,lossExc,0.0033,65.115,
electricity_central,DEA4,DEA3,capaExcResi,1.7,costExpExc,216.66,costOprExc,3.25,lossExc,0.0047,94.818,
electricity_central,DEA4,DEA5,capaExcResi,1.7,costExpExc,201.84,costOprExc,3.03,lossExc,0.0044,88.333,
electricity_central,DEA4,DE94,capaExcResi,3.89,costExpExc,292.39,costOprExc,4.39,lossExc,0.0064,127.962,
electricity_central,DE27,DE11,capaExcResi,0,costExpExc,263.65,costOprExc,3.95,lossExc,0.0058,115.383,
electricity_central,DE27,DE21,capaExcResi,3.4,costExpExc,207.37,costOprExc,3.11,lossExc,0.0045,90.751,
electricity_central,DE27,DE25,capaExcResi,0,costExpExc,303.97,costOprExc,4.56,lossExc,0.0067,133.029,
electricity_central,DE27,DE14,capaExcResi,7.29,costExpExc,174.28,costOprExc,2.61,lossExc,0.0038,76.27,
electricity_central,DE71,DE12,capaExcResi,1.96,costExpExc,266.44,costOprExc,4,lossExc,0.0058,116.606,
electricity_central,DE71,DEB3,capaExcResi,4.15,costExpExc,203.19,costOprExc,3.05,lossExc,0.0044,88.925,
electricity_central,DE71,DE26,capaExcResi,7.78,costExpExc,193.45,costOprExc,2.9,lossExc,0.0042,84.66,
electricity_central,DE71,DE72,capaExcResi,5.1,costExpExc,165.83,costOprExc,2.49,lossExc,0.0036,72.573,
electricity_central,DE71,DE73,capaExcResi,3.4,costExpExc,275.74,costOprExc,4.14,lossExc,0.006,120.672,
electricity_central,DE71,DEB1,capaExcResi,4.38,costExpExc,209.58,costOprExc,3.14,lossExc,0.0046,91.72,
electricity_central,DE92,DE93,capaExcResi,2.68,costExpExc,184.35,costOprExc,2.77,lossExc,0.004,80.677,
electricity_central,DE92,DE50,capaExcResi,0,costExpExc,201.64,costOprExc,3.02,lossExc,0.0044,88.246,
electricity_central,DE92,DE94,capaExcResi,12.39,costExpExc,277.82,costOprExc,4.17,lossExc,0.0061,121.585,
electricity_central,DEA5,DE72,capaExcResi,0,costExpExc,198.88,costOprExc,2.98,lossExc,0.0044,87.036,
electricity_central,DEA5,DE73,capaExcResi,3.4,costExpExc,242.91,costOprExc,3.64,lossExc,0.0053,106.305,
electricity_central,DEA5,DEA1,capaExcResi,6.08,costExpExc,223.91,costOprExc,3.36,lossExc,0.0049,97.991,
electricity_central,DEA5,DEA3,capaExcResi,18.73,costExpExc,186.28,costOprExc,2.79,lossExc,0.0041,81.525,
