value,parameter,region_2,technology_1,technology_2
0.0,capaConvFix,DE11,,offshore_c
0.0,capaConvFix,DE12,,offshore_c
0.0,capaConvFix,DE13,,offshore_c
0.0,capaConvFix,DE14,,offshore_c
0.0,capaConvFix,DE21,,offshore_c
0.0,capaConvFix,DE22,,offshore_c
0.0,capaConvFix,DE23,,offshore_c
0.0,capaConvFix,DE24,,offshore_c
0.0,capaConvFix,DE25,,offshore_c
0.0,capaConvFix,DE26,,offshore_c
0.0,capaConvFix,DE27,,offshore_c
0.0,capaConvFix,DE30,,offshore_c
0.0,capaConvFix,DE40,,offshore_c
0.0,capaConvFix,DE50,,offshore_c
0.0,capaConvFix,DE60,,offshore_c
0.0,capaConvFix,DE71,,offshore_c
0.0,capaConvFix,DE72,,offshore_c
0.0,capaConvFix,DE73,,offshore_c
0.0,capaConvFix,DE80,,offshore_c
0.0,capaConvFix,DE91,,offshore_c
0.0,capaConvFix,DE92,,offshore_c
0.0,capaConvFix,DE93,,offshore_c
0.0,capaConvFix,DE94,,offshore_c
0.0,capaConvFix,DEA1,,offshore_c
0.0,capaConvFix,DEA2,,offshore_c
0.0,capaConvFix,DEA3,,offshore_c
0.0,capaConvFix,DEA4,,offshore_c
0.0,capaConvFix,DEA5,,offshore_c
0.0,capaConvFix,DEB1,,offshore_c
0.0,capaConvFix,DEB2,,offshore_c
0.0,capaConvFix,DEB3,,offshore_c
0.0,capaConvFix,DEC0_,,offshore_c
0.0,capaConvFix,DED2,,offshore_c
0.0,capaConvFix,DED4,,offshore_c
0.0,capaConvFix,DED5,,offshore_c
0.0,capaConvFix,DEE0,,offshore_c
0.0,capaConvFix,DEF0,,offshore_c
0.0,capaConvFix,DEG0,,offshore_c
0.0,capaConvFix,DE11,,offshore_a
0.0,capaConvFix,DE12,,offshore_a
0.0,capaConvFix,DE13,,offshore_a
0.0,capaConvFix,DE14,,offshore_a
0.0,capaConvFix,DE21,,offshore_a
0.0,capaConvFix,DE22,,offshore_a
0.0,capaConvFix,DE23,,offshore_a
0.0,capaConvFix,DE24,,offshore_a
0.0,capaConvFix,DE25,,offshore_a
0.0,capaConvFix,DE26,,offshore_a
0.0,capaConvFix,DE27,,offshore_a
0.0,capaConvFix,DE30,,offshore_a
0.0,capaConvFix,DE40,,offshore_a
0.0,capaConvFix,DE50,,offshore_a
0.0,capaConvFix,DE60,,offshore_a
0.0,capaConvFix,DE71,,offshore_a
0.0,capaConvFix,DE72,,offshore_a
0.0,capaConvFix,DE73,,offshore_a
12.06,capaConvFix,DE80,,offshore_a
0.0,capaConvFix,DE91,,offshore_a
0.0,capaConvFix,DE92,,offshore_a
0.0,capaConvFix,DE93,,offshore_a
9.100000000000001,capaConvFix,DE94,,offshore_a
0.0,capaConvFix,DEA1,,offshore_a
0.0,capaConvFix,DEA2,,offshore_a
0.0,capaConvFix,DEA3,,offshore_a
0.0,capaConvFix,DEA4,,offshore_a
0.0,capaConvFix,DEA5,,offshore_a
0.0,capaConvFix,DEB1,,offshore_a
0.0,capaConvFix,DEB2,,offshore_a
0.0,capaConvFix,DEB3,,offshore_a
0.0,capaConvFix,DEC0_,,offshore_a
0.0,capaConvFix,DED2,,offshore_a
0.0,capaConvFix,DED4,,offshore_a
0.0,capaConvFix,DED5,,offshore_a
0.0,capaConvFix,DEE0,,offshore_a
28.799999999966314,capaConvFix,DEF0,,offshore_a
0.0,capaConvFix,DEG0,,offshore_a
0.0,capaConvFix,DE11,,offshore_b
0.0,capaConvFix,DE12,,offshore_b
0.0,capaConvFix,DE13,,offshore_b
0.0,capaConvFix,DE14,,offshore_b
0.0,capaConvFix,DE21,,offshore_b
0.0,capaConvFix,DE22,,offshore_b
0.0,capaConvFix,DE23,,offshore_b
0.0,capaConvFix,DE24,,offshore_b
0.0,capaConvFix,DE25,,offshore_b
0.0,capaConvFix,DE26,,offshore_b
0.0,capaConvFix,DE27,,offshore_b
0.0,capaConvFix,DE30,,offshore_b
0.0,capaConvFix,DE40,,offshore_b
0.0,capaConvFix,DE50,,offshore_b
0.0,capaConvFix,DE60,,offshore_b
0.0,capaConvFix,DE71,,offshore_b
0.0,capaConvFix,DE72,,offshore_b
0.0,capaConvFix,DE73,,offshore_b
0.0,capaConvFix,DE80,,offshore_b
0.0,capaConvFix,DE91,,offshore_b
0.0,capaConvFix,DE92,,offshore_b
0.0,capaConvFix,DE93,,offshore_b
0.0,capaConvFix,DE94,,offshore_b
0.0,capaConvFix,DEA1,,offshore_b
0.0,capaConvFix,DEA2,,offshore_b
0.0,capaConvFix,DEA3,,offshore_b
0.0,capaConvFix,DEA4,,offshore_b
0.0,capaConvFix,DEA5,,offshore_b
0.0,capaConvFix,DEB1,,offshore_b
0.0,capaConvFix,DEB2,,offshore_b
0.0,capaConvFix,DEB3,,offshore_b
0.0,capaConvFix,DEC0_,,offshore_b
0.0,capaConvFix,DED2,,offshore_b
0.0,capaConvFix,DED4,,offshore_b
0.0,capaConvFix,DED5,,offshore_b
0.0,capaConvFix,DEE0,,offshore_b
0.0,capaConvFix,DEF0,,offshore_b
0.0,capaConvFix,DEG0,,offshore_b
2.172118225362437,capaConvFix,DE11,,rooftop_c
2.3585575033042216,capaConvFix,DE12,,rooftop_c
0.8532965026729474,capaConvFix,DE13,,rooftop_c
2.0549050736629937,capaConvFix,DE14,,rooftop_c
1.4554944091763211,capaConvFix,DE21,,rooftop_c
1.481545691,capaConvFix,DE22,,rooftop_c
0.6658744887507477,capaConvFix,DE23,,rooftop_c
0.11497822181188765,capaConvFix,DE24,,rooftop_c
1.3843152678154613,capaConvFix,DE25,,rooftop_c
1.3992123486953734,capaConvFix,DE26,,rooftop_c
2.544531592012309,capaConvFix,DE27,,rooftop_c
0.10146846392685563,capaConvFix,DE30,,rooftop_c
1.5085719986531305,capaConvFix,DE40,,rooftop_c
0.03501668994449829,capaConvFix,DE50,,rooftop_c
0.042564219699999295,capaConvFix,DE60,,rooftop_c
2.757468601987182,capaConvFix,DE71,,rooftop_c
0.8947626809052377,capaConvFix,DE72,,rooftop_c
1.7685881365436278,capaConvFix,DE73,,rooftop_c
1.2507005216598026,capaConvFix,DE80,,rooftop_c
2.0402214102122174,capaConvFix,DE91,,rooftop_c
1.807586105490962,capaConvFix,DE92,,rooftop_c
3.0287713320150846,capaConvFix,DE93,,rooftop_c
3.5929746486324765,capaConvFix,DE94,,rooftop_c
3.7554333797967745,capaConvFix,DEA1,,rooftop_c
1.6837654738939407,capaConvFix,DEA2,,rooftop_c
1.8789616653492187,capaConvFix,DEA3,,rooftop_c
2.3491921614836064,capaConvFix,DEA4,,rooftop_c
0.8241205455321112,capaConvFix,DEA5,,rooftop_c
1.0271430267582384,capaConvFix,DEB1,,rooftop_c
0.1798084549237864,capaConvFix,DEB2,,rooftop_c
0.7190173180616215,capaConvFix,DEB3,,rooftop_c
0.34618675826825435,capaConvFix,DEC0_,,rooftop_c
1.598636159850668,capaConvFix,DED2,,rooftop_c
