region_2,technology_1,technology_2,parameter,value
DE11,openspace,openspace_a,capaConvUp,2.936
DE11,openspace,openspace_b,capaConvUp,1.992
DE12,openspace,openspace_a,capaConvUp,0.498
DE12,openspace,openspace_b,capaConvUp,2.088
DE94,openspace,openspace_a,capaConvUp,8.552
DE94,openspace,openspace_b,capaConvUp,1.755
DEA1,openspace,openspace_a,capaConvUp,1.907
DEA1,openspace,openspace_b,capaConvUp,0.447
DEA4,openspace,openspace_a,capaConvUp,4.108
DEA4,openspace,openspace_b,capaConvUp,0.695
DEA5,openspace,openspace_a,capaConvUp,0.902
DEA5,openspace,openspace_b,capaConvUp,1.145
DEB3,openspace,openspace_a,capaConvUp,1.027
DEB3,openspace,openspace_b,capaConvUp,2.226
DED2,openspace,openspace_a,capaConvUp,1.552
DED2,openspace,openspace_b,capaConvUp,2.88
DED4,openspace,openspace_a,capaConvUp,2.175
DED4,openspace,openspace_b,capaConvUp,1.003
DED5,openspace,openspace_a,capaConvUp,1.595
DED5,openspace,openspace_b,capaConvUp,0.389
DEE0,openspace,openspace_a,capaConvUp,12.433
DEE0,openspace,openspace_b,capaConvUp,5.667
DEF0,openspace,openspace_a,capaConvUp,8.14
DEF0,openspace,openspace_b,capaConvUp,4.003
DEG0,openspace,openspace_a,capaConvUp,1.976
DEG0,openspace,openspace_b,capaConvUp,3.828
DE92,openspace,openspace_a,capaConvUp,9.402
DE92,openspace,openspace_b,capaConvUp,0.65
DE93,openspace,openspace_a,capaConvUp,7.416
DE93,openspace,openspace_b,capaConvUp,1.881
DEA2,openspace,openspace_a,capaConvUp,2.661
DEA2,openspace,openspace_b,capaConvUp,1.013
DEB1,openspace,openspace_a,capaConvUp,2.149
DEB1,openspace,openspace_b,capaConvUp,1.187
DEC0_,openspace,openspace_a,capaConvUp,0.625
DEC0_,openspace,openspace_b,capaConvUp,0.436
DEA3,openspace,openspace_a,capaConvUp,0.774
DEA3,openspace,openspace_b,capaConvUp,4.181
DEB2,openspace,openspace_a,capaConvUp,1.117
DEB2,openspace,openspace_b,capaConvUp,1.306
