carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_equality
electricity,electricity_central,4,1,2,2,yes
electricity,electricity_decentral,4,1,2,2,yes
heat,,3,1,2,2,no
mobility,,2,1,2,2,no
hydrogen,,1,1,1,1,no
synthGas,,1,1,1,1,no
biomass,,1,1,1,1,no
