region_1,region_2,region_1,region_2,carrier_1,parameter,value
CH,CH,DE,DE13,electricity,excDirUp,5
FR,FR,DE,DE13,electricity,excDirUp,30
AT,AT,DE,DE22,electricity,excDirUp,5
CZ,CZ,DE,DE23,electricity,excDirUp,10
AT,AT,DE,DE27,electricity,excDirUp,14
PL,PL,DE,DE40,electricity,excDirUp,20
SE,SE,DE,DE80,electricity,excDirUp,5
NL,NL,DE,DE94,electricity,excDirUp,5
NL,NL,DE,DEA1,electricity,excDirUp,10
BE,BE,DE,DEA2,electricity,excDirUp,5
NL,NL,DE,DEA2,electricity,excDirUp,18
NL,NL,DE,DEA3,electricity,excDirUp,5
FR,FR,DE,DEC0_,electricity,excDirUp,20
LU,LU,DE,DEC0_,electricity,excDirUp,5
PL,PL,DE,DED2,electricity,excDirUp,20
CZ,CZ,DE,DED4,electricity,excDirUp,8
DK,DK,DE,DEF0,electricity,excDirUp,20
NO,NO,DE,DE94,electricity,excDirUp,10
