technology_1,technology_2,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm
battery,grid,,,electricity_central,electricity_central,mature,none
battery,home,,,electricity,electricity,mature,none
pumpedHydro,,,,electricity_central,electricity_central,stock,none
caes,,,,electricity_central,electricity_central,mature,none
biomassPlant,,biomass,electricity_central,,,mature,none
ror,,,electricity_central,,,stock,none
rooftop,rooftop_a,,electricity_central; electricity_decentral,,,mature,none
rooftop,rooftop_b,,electricity_central; electricity_decentral,,,mature,none
rooftop,rooftop_c,,electricity_central; electricity_decentral,,,mature,none
openspace,openspace_a,,electricity_central,,,mature,none
openspace,openspace_b,,electricity_central,,,mature,none
wind_offshore,offshore_a,,electricity_central,,,mature,none
wind_offshore,offshore_b,,electricity_central,,,mature,none
wind_offshore,offshore_c,,electricity_central,,,mature,none
wind_onshore,onshore_a,,electricity_central,,,mature,none
wind_onshore,onshore_b,,electricity_central,,,mature,none
electrolysis,,electricity_central,hydrogen,,,mature,none
ocgtHydrogen,,hydrogen,electricity_central,,,mature,none
electricMobility,,electricity_central; electricity_decentral,mobility,,,stock,none
electricResidentalHeating,,electricity_central; electricity_decentral,heatResidental,,,stock,none
electricIndustryHeating,,electricity_central,heatIndustry,,,stock,none
methanation,,hydrogen,synthGas,,,mature,none
fermenter,,biomass,synthGas,,,mature,none
gasPlant,,synthGas,electricity_central,,,mature,none
gasStorage,,,,gas,gas,stock,decomm
